Latitude,Longitude,DepthInMeters,Habitat,source_file
27.85126462,-93.274039,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85125445,-93.27415642,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85125445,-93.27415642,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85125445,-93.27415642,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85125445,-93.27415642,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85125445,-93.27415642,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8511959,-93.27425528,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8511959,-93.27425528,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8511959,-93.27425528,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8511959,-93.27425528,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8511959,-93.27425528,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85120093,-93.2743389,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85120848,-93.27435688,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85116597,-93.27441728,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85116597,-93.27441728,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100922,-93.27445185,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100922,-93.27445185,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083858,-93.27453013,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083858,-93.27453013,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083858,-93.27453013,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083858,-93.27453013,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083858,-93.27453013,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083858,-93.27453013,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083593,-93.27456975,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083593,-93.27456975,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083593,-93.27456975,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083593,-93.27456975,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85083593,-93.27456975,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084818,-93.27452125,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084818,-93.27452125,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084818,-93.27452125,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084818,-93.27452125,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084818,-93.27452125,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084818,-93.27452125,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084002,-93.27459613,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084002,-93.27459613,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084002,-93.27459613,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084002,-93.27459613,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084002,-93.27459613,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85084002,-93.27459613,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85088885,-93.27466995,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85088885,-93.27466995,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85088885,-93.27466995,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85088885,-93.27466995,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85088885,-93.27466995,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85088885,-93.27466995,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85088885,-93.27466995,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85094715,-93.2746519,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85094715,-93.2746519,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85094715,-93.2746519,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85094715,-93.2746519,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85094715,-93.2746519,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85094715,-93.2746519,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85094715,-93.2746519,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098472,-93.27484172,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098472,-93.27484172,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098472,-93.27484172,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098472,-93.27484172,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098472,-93.27484172,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100583,-93.2748973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100583,-93.2748973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100583,-93.2748973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100583,-93.2748973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100583,-93.2748973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098378,-93.27492135,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098378,-93.27492135,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098378,-93.27492135,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098378,-93.27492135,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098378,-93.27492135,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100298,-93.27494523,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100298,-93.27494523,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100298,-93.27494523,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100298,-93.27494523,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100298,-93.27494523,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85100298,-93.27494523,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85098862,-93.27501858,,Deep Reef,DWH FINAL DATA RECOVERY
27.85098862,-93.27501858,,Deep Reef,DWH FINAL DATA RECOVERY
27.85098862,-93.27501858,,Deep Reef,DWH FINAL DATA RECOVERY
27.85098862,-93.27501858,,Deep Reef,DWH FINAL DATA RECOVERY
27.85098862,-93.27501858,,Deep Reef,DWH FINAL DATA RECOVERY
27.85098862,-93.27501858,,Deep Reef,DWH FINAL DATA RECOVERY
27.85102033,-93.27519122,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85102033,-93.27519122,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85103775,-93.27519662,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85103775,-93.27519662,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85103775,-93.27519662,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85103775,-93.27519662,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85103775,-93.27519662,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85103775,-93.27519662,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85103775,-93.27519662,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85104443,-93.27530038,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85104443,-93.27530038,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85104443,-93.27530038,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85104443,-93.27530038,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8511621,-93.27525752,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8511621,-93.27525752,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8511621,-93.27525752,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85126817,-93.27528508,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85126817,-93.27528508,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85126817,-93.27528508,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85126817,-93.27528508,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85179282,-93.27529767,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85179282,-93.27529767,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85179282,-93.27529767,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8517777,-93.27550567,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8517777,-93.27550567,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8517777,-93.27550567,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8517777,-93.27550567,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8517777,-93.27550567,,Soft Substrate,DWH FINAL DATA RECOVERY
27.85182163,-93.27558582,,Deep Reef,DWH FINAL DATA RECOVERY
27.85182163,-93.27558582,,Deep Reef,DWH FINAL DATA RECOVERY
27.85182163,-93.27558582,,Deep Reef,DWH FINAL DATA RECOVERY
27.85182163,-93.27558582,,Deep Reef,DWH FINAL DATA RECOVERY
27.85182163,-93.27558582,,Deep Reef,DWH FINAL DATA RECOVERY
27.85191732,-93.27549575,,Deep Reef,DWH FINAL DATA RECOVERY
27.85191732,-93.27549575,,Deep Reef,DWH FINAL DATA RECOVERY
27.85191732,-93.27549575,,Deep Reef,DWH FINAL DATA RECOVERY
27.85191732,-93.27549575,,Deep Reef,DWH FINAL DATA RECOVERY
27.85192418,-93.27550102,,Deep Reef,DWH FINAL DATA RECOVERY
27.85192418,-93.27550102,,Deep Reef,DWH FINAL DATA RECOVERY
27.85192418,-93.27550102,,Deep Reef,DWH FINAL DATA RECOVERY
27.85192418,-93.27550102,,Deep Reef,DWH FINAL DATA RECOVERY
27.8519088,-93.27549685,,Deep Reef,DWH FINAL DATA RECOVERY
27.8519088,-93.27549685,,Deep Reef,DWH FINAL DATA RECOVERY
27.8519088,-93.27549685,,Deep Reef,DWH FINAL DATA RECOVERY
27.8519088,-93.27549685,,Deep Reef,DWH FINAL DATA RECOVERY
27.8518946,-93.27545847,,Deep Reef,DWH FINAL DATA RECOVERY
27.8518946,-93.27545847,,Deep Reef,DWH FINAL DATA RECOVERY
27.8518946,-93.27545847,,Deep Reef,DWH FINAL DATA RECOVERY
27.8518946,-93.27545847,,Deep Reef,DWH FINAL DATA RECOVERY
27.8518946,-93.27545847,,Deep Reef,DWH FINAL DATA RECOVERY
27.84694952,-93.28580423,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84694952,-93.28580423,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84694952,-93.28580423,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84696555,-93.28580232,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84696555,-93.28580232,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84696555,-93.28580232,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84696555,-93.28580232,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84695558,-93.28584973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84695558,-93.28584973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84695558,-93.28584973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84695558,-93.28584973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84695558,-93.28584973,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84699117,-93.28588653,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84700607,-93.28588413,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84703985,-93.28588265,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84701668,-93.28603253,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84701668,-93.28603253,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84704213,-93.28597718,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84704213,-93.28597718,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84706158,-93.28606927,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84706158,-93.28606927,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84706158,-93.28606927,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84704653,-93.28604177,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84710527,-93.28604068,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84710527,-93.28604068,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84708737,-93.28605397,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84708737,-93.28605397,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84708737,-93.28605397,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84711832,-93.28604193,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84711832,-93.28604193,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84711832,-93.28604193,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84711832,-93.28604193,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84711832,-93.28604193,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84714452,-93.28608582,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84714452,-93.28608582,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84757417,-93.2860559,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84757417,-93.2860559,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84757417,-93.2860559,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84757417,-93.2860559,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84757417,-93.2860559,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84757417,-93.2860559,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84757417,-93.2860559,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84737662,-93.3180941,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84740198,-93.31827042,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84740198,-93.31827042,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84749363,-93.31825392,,Deep Reef,DWH FINAL DATA RECOVERY
27.84749363,-93.31825392,,Deep Reef,DWH FINAL DATA RECOVERY
27.84749363,-93.31825392,,Deep Reef,DWH FINAL DATA RECOVERY
27.84749363,-93.31825392,,Deep Reef,DWH FINAL DATA RECOVERY
27.84745882,-93.31820397,,Deep Reef,DWH FINAL DATA RECOVERY
27.84745882,-93.31820397,,Deep Reef,DWH FINAL DATA RECOVERY
27.84745882,-93.31820397,,Deep Reef,DWH FINAL DATA RECOVERY
27.84745882,-93.31820397,,Deep Reef,DWH FINAL DATA RECOVERY
27.84745882,-93.31820397,,Deep Reef,DWH FINAL DATA RECOVERY
27.84741588,-93.31828893,,Deep Reef,DWH FINAL DATA RECOVERY
27.84741588,-93.31828893,,Deep Reef,DWH FINAL DATA RECOVERY
27.84741588,-93.31828893,,Deep Reef,DWH FINAL DATA RECOVERY
27.84735222,-93.31852097,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84740005,-93.31862427,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84742443,-93.31869497,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84742443,-93.31869497,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84743102,-93.31893952,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84743102,-93.31893952,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84747587,-93.31891247,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84747587,-93.31891247,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84747587,-93.31891247,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8474941,-93.31891987,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84745132,-93.31906022,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84745132,-93.31906022,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84745132,-93.31906022,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84745132,-93.31906022,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84748162,-93.3190647,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84748162,-93.3190647,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84748162,-93.3190647,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84748162,-93.3190647,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84748162,-93.3190647,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84744385,-93.31906623,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84744385,-93.31906623,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84744385,-93.31906623,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84728443,-93.3192116,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8473656,-93.31908335,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84734343,-93.31914037,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84715233,-93.31932317,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84715233,-93.31932317,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84703405,-93.31941617,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84703405,-93.31941617,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84701658,-93.31978088,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84701207,-93.31983783,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84701207,-93.31983783,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84701207,-93.31983783,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84701207,-93.31983783,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84702803,-93.319886,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84702803,-93.319886,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84700455,-93.32045917,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84697102,-93.32045947,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84701643,-93.32043488,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8469198,-93.32040153,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8469198,-93.32040153,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84685545,-93.32037158,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84685545,-93.32037158,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84685545,-93.32037158,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84685545,-93.32037158,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84685545,-93.32037158,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84685545,-93.32037158,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8467678,-93.3201568,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84668377,-93.3199696,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84674037,-93.32005382,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84674037,-93.32005382,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8466802,-93.31998807,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84671607,-93.32003655,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84671607,-93.32003655,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84671607,-93.32003655,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84668818,-93.3200105,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84668818,-93.3200105,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84668818,-93.3200105,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84668818,-93.3200105,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84668818,-93.3200105,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666407,-93.31996153,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666407,-93.31996153,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666407,-93.31996153,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666407,-93.31996153,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666407,-93.31996153,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666957,-93.31998755,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666957,-93.31998755,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666957,-93.31998755,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666957,-93.31998755,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84666957,-93.31998755,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84662192,-93.31997378,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84663565,-93.31984418,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84663565,-93.31984418,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84663565,-93.31984418,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84663565,-93.31984418,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84665147,-93.31976923,,Soft Substrate,DWH FINAL DATA RECOVERY
27.90617711,-93.34235184,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90617711,-93.34235184,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90617711,-93.34235184,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90617711,-93.34235184,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90617711,-93.34235184,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90617711,-93.34235184,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90617711,-93.34235184,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90618284,-93.34240469,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90618284,-93.34240469,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90618284,-93.34240469,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90618284,-93.34240469,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90618284,-93.34240469,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90618284,-93.34240469,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90618284,-93.34240469,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90619007,-93.34241698,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90619007,-93.34241698,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90619007,-93.34241698,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90619007,-93.34241698,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90619068,-93.34241544,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90619068,-93.34241544,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90619068,-93.34241544,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90655114,-93.34286013,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90655114,-93.34286013,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90655114,-93.34286013,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90655114,-93.34286013,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90669867,-93.34296132,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90669867,-93.34296132,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90669867,-93.34296132,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90672785,-93.34295134,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90672785,-93.34295134,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90672785,-93.34295134,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90672785,-93.34295134,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90672785,-93.34295134,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90672785,-93.34295134,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90673081,-93.34302742,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90673081,-93.34302742,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90673081,-93.34302742,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90673081,-93.34302742,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90673081,-93.34302742,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.90673081,-93.34302742,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80056284,-93.0643008,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80059779,-93.06436162,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80059779,-93.06436162,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80058293,-93.0643492,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80058293,-93.0643492,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80058293,-93.0643492,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.79996934,-93.06437346,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.79996934,-93.06437346,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.79981562,-93.06464478,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.79986121,-93.0648624,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.7998836,-93.06484852,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.7998836,-93.06484852,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80016763,-93.0660022,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80016763,-93.0660022,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80016763,-93.0660022,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.80042374,-93.06741916,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.84364831,-93.05195815,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364831,-93.05195815,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364831,-93.05195815,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364831,-93.05195815,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364831,-93.05195815,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364831,-93.05195815,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364956,-93.0519998,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364956,-93.0519998,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84361524,-93.05205568,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84361524,-93.05205568,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84361524,-93.05205568,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84361524,-93.05205568,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8436505,-93.05202449,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8436505,-93.05202449,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8436505,-93.05202449,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8436505,-93.05202449,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84348489,-93.05193402,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84348489,-93.05193402,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84348489,-93.05193402,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84343062,-93.05194554,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84331538,-93.05184969,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8433013,-93.05179935,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8433013,-93.05179935,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84327056,-93.05179904,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84327056,-93.05179904,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84327056,-93.05179904,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84327056,-93.05179904,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84330248,-93.05199957,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84332491,-93.05198879,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84332491,-93.05198879,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84332491,-93.05198879,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84334869,-93.05201354,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84334869,-93.05201354,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84334869,-93.05201354,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84348925,-93.05212769,,Soft Substrate,DWH FINAL DATA RECOVERY
